的	de5	PRT:of	PRT 100
不同	bu4tong2	ADJ:not-alike	ADJ/VERB 55/39<br>不 bu4 ADV:not ADV 98<br>同 tong2 PREP:with PREP/NOUN/DET 49/18/12
思想	si1xiang3	NOUN:thought	NOUN 100<br>思 #3:si1 VERB:think\NOUN:train-of-thought VERB/NOUN 65/34<br>想 xiang3 VERB:think VERB 100
学	xue2	VERB:study	NOUN/VERB 61/39
科学	ke1xue2	NOUN:science	NOUN 92<br>科 ke1 NOUN:branch-of-study NOUN 99<br>学 xue2 VERB:study NOUN/VERB 61/39
世界	shi4jie4	NOUN:world	NOUN 100<br>世 #7:shi4 NOUN:world/lifetime NOUN 96<br>界 #2:jie4 NOUN:boundary NOUN 99
地区	di4qu1	NOUN:area	NOUN 100<br>地 #2:de5 PRT:-ly PRT/NOUN 76/24<br>区 qu1 NOUN:region NOUN 99
活动	huo2dong4	NOUN:activity	NOUN 98<br>活 huo2 VERB:live VERB/ADJ 59/35<br>动 dong4 VERB:move VERB/NOUN 69/31
这样	zhe4yang4	ADV:in-this-way	ADV/ADJ/VERB/PRON 47/27/13/13<br>这 zhe4 PRON:this DET/PRON 62/37<br>样 yang4 #2:MEAS:kind/type NUM/ADJ/VERB/ADV/NOUN 28/27/21/12/10
规定	gui1ding4	NOUN:rule/stipulation	NOUN/VERB 58/42<br>规 gui1 #2:NOUN:regulation/rule NOUN 95<br>定 ding4 #2:VERB:decide VERB 84
通过	tong1guo4	PREP:by-means-of	PREP/VERB 73/26<br>通 tong1 VERB:communicate/connect VERB/NOUN 68/30<br>过 guo4 PRT:in-the-past PRT/VERB 66/27
我国	wo3guo2	NOUN:our-country	NOUN 100<br>我 wo3 PRON:I PRON 100<br>国 guo2 #2:NOUN:country NOUN 100
部	#2:bu4	NOUN:part	NOUN/NUM 79/21
不能	bu4neng2	AUXV:unable	ADV/VERB 58/38<br>不 bu4 ADV:not ADV 98<br>能 neng2 #2:VERB:can VERB 99
制度	zhi4du4	NOUN:system	NOUN 100<br>制 #2:zhi4 NOUN:-ism/system NOUN/VERB 81/15<br>度 du4 NOUN:degree NOUN/NUM 74/19
用	yong4	VERB:use	VERB/PREP 58/38
又	you4	ADV:again	ADV 97
国	guo2	#2:NOUN:country	NOUN 100
可	ke3	#3:VERB:can	VERB 92
由于	you2yu2	PREP:owing-to	PREP 99<br>由 you2 PREP:by/from PREP 98<br>于 yu2 PREP:by PREP/VERB 81/18
可能	ke3neng2	VERB:maybe	VERB/NOUN 72/19<br>可 ke3 #3:VERB:can VERB 92<br>能 neng2 #2:VERB:can VERB 99
九	jiu3	NUM:9	NUM/NOUN 88/12
认为	ren4wei2	VERB:think-that	VERB 100<br>认 #2:ren4 #2:VERB:acknowledge/recognize VERB/NOUN 82/18<br>为 wei4 PREP:for\VERB:be/act-as PREP/VERB 60/40
次	ci4	MEAS:occurrence	NUM 87
总	zong3	ADJ:total/general	ADJ/ADV 74/22
影响	ying3xiang3	NOUN:influence	NOUN/VERB 75/25<br>影 ying3 NOUN: NOUN 100<br>响 #2:xiang3 VERB:sound\NOUN:sound VERB/NOUN 50/46
必须	bi4xu1	VERB:must	VERB 100<br>必 bi4 ADV:certainly ADV/VERB 59/33<br>须 #2:xu1 #2:VERB:must VERB 100
要求	yao1qiu2	VERB:demand	VERB/NOUN 57/43<br>要 yao4 VERB:want VERB 99<br>求 qiu2 VERB:beg/request VERB 93
基础	ji1chu3	NOUN:base/foundation	NOUN 99<br>基 #2:ji1 #3:NOUN:base/foundation NOUN 97<br>础 #2:chu3 NOUN: NOUN 97
一些	yi4xie1	MEAS:some	NUM 99<br>一 yi1 NUM:1 NUM 89<br>些 xie1 MEAS:(indefinite-small-amount) NUM 95
被	bei4	PRT:(passive-voice)	X 100
应	ying1	VERB:promise	VERB 99
什么	shen2me5	PRON:what	DET/PRON 51/43<br>什 #2:shen2 NOUN: NOUN/VERB 77/19<br>么 me5 PRT:-(interrogative/adverb) PRT/NOUN 71/29
部门	bu4men2	NOUN:department	NOUN 100<br>部 #2:bu4 NOUN:part NOUN/NUM 79/21<br>门 men2 NOUN:door/gate NOUN/NUM 74/25
产品	chan3pin3	NOUN:product	NOUN 100<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24<br>品 pin3 NOUN:article/product NOUN 92
需要	xu1yao4	VERB:need	VERB/NOUN 74/26<br>需 xu1 VERB:need/want VERB 91<br>要 yao4 VERB:want VERB 99
因此	yin1ci3	CONJ:therefore	ADV 100<br>因 yin1 PREP:because PREP 87<br>此 ci3 #2:PRON:this PRON/DET 56/38
同时	tong2shi2	ADV:simultaneously	ADV/NOUN 74/26<br>同 tong2 PREP:with PREP/NOUN/DET 49/18/12<br>时 #2:shi2 PRT:time PRT/NOUN 79/14
民族	min2zu2	NOUN:ethnic-group	NOUN 100<br>民 min2 #2:NOUN:people NOUN 97<br>族 zu2 NOUN:race/nationality NOUN 100
家	jia1	NOUN:household	NOUN/NUM 83/17
政策	zheng4ce4	NOUN:policy	NOUN 98<br>政 #2:zheng4 #2:NOUN:government NOUN 100<br>策 ce4 #2:NOUN:plan/scheme NOUN 94
基本	ji1ben3	ADJ:basic	ADJ/ADV 71/28<br>基 #2:ji1 #3:NOUN:base/foundation NOUN 97<br>本 ben3 MEAS:books DET/NOUN/NUM 63/19/12
向	xiang4	PREP:towards	PREP 96
作用	zuo4yong4	NOUN:action	NOUN 100<br>作 zuo4 VERB:do VERB 93<br>用 yong4 VERB:use VERB/PREP 58/38
建立	jian4li4	VERB:establish	VERB 94<br>建 #3:jian4 VERB:build VERB/NOUN 71/29<br>立 #3:li4 VERB:stand VERB/NOUN 78/22
因为	yin1wei4	CONJ:because	PREP 100<br>因 yin1 PREP:because PREP 87<br>为 wei4 PREP:for\VERB:be/act-as PREP/VERB 60/40
领导	ling3dao3	NOUN:leadership	NOUN/VERB 89/11<br>领 ling3 VERB: VERB/NOUN 58/42<br>导 dao3 #2:VERB:lead/guide NOUN/VERB 72/28
她	#3:ta1	PRON:she	PRON 100
条件	tiao2jian4	NOUN:requirement	NOUN 100<br>条 tiao2 MEAS:strip NUM/NOUN 81/19<br>件 jian4 MEAS:item/article NUM/NOUN 57/38
作为	zuo4wei2	VERB:accomplish/do-something-worthwhile	VERB/PREP 52/45<br>作 zuo4 VERB:do VERB 93<br>为 wei4 PREP:for\VERB:be/act-as PREP/VERB 60/40
长	chang2	ADJ:long	NOUN/VERB/ADJ 52/31/13
投资	tou2zi1	NOUN:investment	NOUN/VERB 85/15<br>投 #2:tou2 VERB:throw/fling VERB/NOUN 65/35<br>资 zi1 NOUN:money/expenses NOUN 96
工业	gong1ye4	NOUN:industry	NOUN 100<br>工 gong1 #2:NOUN:work NOUN 96<br>业 ye4 NOUN:line-of-business NOUN 100
作	zuo4	VERB:do	VERB 93
过	guo4	PRT:in-the-past	PRT/VERB 66/27
业	ye4	NOUN:line-of-business	NOUN 100
代表	dai4biao3	NOUN:representative	NOUN/VERB 80/20<br>代 #2:dai4 NOUN:generation/historical-period NOUN/VERB/NUM 60/19/18<br>表 biao3 NOUN:table/list NOUN/VERB 75/25
计划	ji4hua4	NOUN:project	NOUN 93<br>计 #2:ji4 VERB:count/gauge VERB/NOUN 55/45<br>划 #3:hua4 VERB:delimit/differentiate VERB/NOUN 88/11
国际	guo2ji4	NOUN:internationalism	NOUN 100<br>国 guo2 #2:NOUN:country NOUN 100<br>际 #4:ji4 NOUN:border ADJ/PRT/NOUN 52/24/20
本	ben3	MEAS:books	DET/NOUN/NUM 63/19/12
如果	ru2guo3	CONJ:if	CONJ 100<br>如 ru2 VERB:be-like/measure-up-to ADV/PREP 77/13<br>果 guo3 NOUN:fruit/result NOUN 100
其他	qi2ta1	PRON:others/the-rest	DET 99<br>其 qi2 PRON:its PRON 98<br>他 ta1 PRON:he PRON 100
内	nei4	PRT:inside	PRT/NOUN 81/18
具有	ju4you3	#2:VERB:have/possess	VERB 100<br>具 #2:ju4 MEAS:tool/corpse VERB/NOUN 82/11<br>有 you3 VERB:have/possess VERB 99
农业	nong2ye4	NOUN:agriculture	NOUN 100<br>农 nong2 #2:NOUN:agriculture NOUN 100<br>业 ye4 NOUN:line-of-business NOUN 100
市	#2:shi4	NOUN:city	NOUN 100
法	fa3	NOUN:law/method	NOUN 99
最	zui4	ADV:the-most	ADV 98
做	#2:zuo4	#2:VERB:do	VERB 100
提出	ti2chu1	VERB:put-forward/pose	VERB 98<br>提 ti2 VERB:carry/raise VERB/NOUN 87/13<br>出 chu1 VERB:go-out VERB 98
党	dang3	NOUN:political-party	NOUN 99
几	ji3	NUM:how-many/a-few	NUM 99
高	gao1	ADJ:tall	VERB/ADJ 50/36
人员	ren2yuan2	NOUN:personnel	NOUN 100<br>人 ren2 NOUN:person NOUN 99<br>员 #2:yuan2 NOUN:-er/member NOUN 100
结构	jie2gou4	NOUN:structure	NOUN 100<br>结 #2:jie2 NOUN:knot NOUN/VERB 56/44<br>构 gou4 VERB:construct/form NOUN/VERB 83/17
有关	you3guan1	ADJ:relevant	ADJ/PREP 84/10<br>有 you3 VERB:have/possess VERB 99<br>关 guan1 NOUN:barrier/check NOUN/VERB 63/29
美国	Mei3guo2	NOUN:United-States	NOUN 100<br>美 #2:mei3 NOUN:beauty NOUN 86<br>国 guo2 #2:NOUN:country NOUN 100
分	fen1	VERB:divide	VERB/NUM/NOUN 54/25/17
中央	zhong1yang1	NOUN:center	NOUN 100<br>中 zhong1 PRT:middle PRT/NOUN 79/17<br>央 yang1 NOUN: NOUN 83
但是	dan4shi4	#2:CONJ:but	ADV 100<br>但 dan4 CONJ:but ADV 100<br>是 shi4 VERB:is VERB 96
全国	quan2guo2	NOUN:whole-nation	NOUN/ADJ 59/41<br>全 quan2 ADJ:complete/whole DET/ADV 86/10<br>国 guo2 #2:NOUN:country NOUN 100
成	cheng2	VERB:become	VERB 92
如	ru2	VERB:be-like/measure-up-to	ADV/PREP 77/13
服务	fu2wu4	NOUN:service	NOUN 92<br>服 fu2 NOUN: NOUN/VERB 76/24<br>务 #2:wu4 NOUN:affair/business NOUN 94
出版	chu1ban3	NOUN:publishing	NOUN/VERB 61/39<br>出 chu1 VERB:go-out VERB 98<br>版 ban3 NOUN:edition/newspaper-page NOUN 93
经营	jing1ying2	#2:NOUN:management	NOUN/VERB 82/18<br>经 jing1 PREP:as-a-result-of/through NOUN/PREP/VERB 48/39/10<br>营 ying2 NOUN:camp/battalion NOUN 91
根据	gen1ju4	PREP:on-the-basis-of	PREP 92<br>根 #2:gen1 NOUN: NOUN/VERB 56/30<br>据 ju4 PREP:according-to PREP 82
过程	guo4cheng2	NOUN:course/history	NOUN 100<br>过 guo4 PRT:in-the-past PRT/VERB 66/27<br>程 #2:cheng2 NOUN:order/procedure NOUN/ADJ 88/12
存在	cun2zai4	VERB:exist	VERB/NOUN 87/13<br>存 cun2 #2:VERB:exist VERB/NOUN 80/20<br>在 zai4 PREP:at PREP 93
已	#2:yi3	ADV:already	ADV 99
外	wai4	NOUN:outside	NOUN/PRT 52/46
以及	yi3ji2	CONJ:as-well-as	CONJ 100<br>以 yi3 PREP:using PREP/PRT 71/24<br>及 ji2 #3:CONJ:and CONJ 94
关于	guan1yu2	PREP:with-regard-to	PREP 100<br>关 guan1 NOUN:barrier/check NOUN/VERB 63/29<br>于 yu2 PREP:by PREP/VERB 81/18
方法	fang1fa3	NOUN:method	NOUN 100<br>方 fang1 NOUN:direction NOUN 98<br>法 fa3 NOUN:law/method NOUN 99
系统	xi4tong3	#2:NOUN:system	NOUN 96<br>系 xi4 #5:NOUN:system NOUN/VERB 83/16<br>统 tong3 #6:NOUN:system NOUN/VERB 84/16
会议	hui4yi4	NOUN:meeting	NOUN 100<br>会 hui4 VERB:is-able VERB/NOUN 69/31<br>议 #4:yi4 VERB:discuss/consult VERB/NOUN 54/46
成为	cheng2wei2	#2:VERB:become	VERB 100<br>成 cheng2 VERB:become VERB 92<br>为 wei4 PREP:for\VERB:be/act-as PREP/VERB 60/40
给	gei3	VERB:give	VERB/PREP 53/46
其中	qi2zhong1	NOUN:content/among	NOUN 100<br>其 qi2 PRON:its PRON 98<br>中 zhong1 PRT:middle PRT/NOUN 79/17
实际	shi2ji4	ADJ:practical	ADJ/NOUN/ADV 46/27/26<br>实 #3:shi2 ADJ:solid/true NOUN/ADV 50/34<br>际 #4:ji4 NOUN:border ADJ/PRT/NOUN 52/24/20
增长	zeng1zhang3	VERB:increase	NOUN/VERB 61/39<br>增 zeng1 #3:VERB:increase VERB/NOUN 79/19<br>长 chang2 ADJ:long NOUN/VERB/ADJ 52/31/13
项	#2:xiang4	MEAS:item	NUM/NOUN 89/10
地方	di4fang1	NOUN:place	NOUN 97<br>地 #2:de5 PRT:-ly PRT/NOUN 76/24<br>方 fang1 NOUN:direction NOUN 98
全	quan2	ADJ:complete/whole	DET/ADV 86/10
那	na4	PRON:that	PRON/DET/ADV 45/44/11
而且	er2qie3	CONJ:moreover	ADV 93<br>而 er2 CONJ:and-yet ADV/PRT/CONJ 58/30/11<br>且 qie3 CONJ:not-to-mention/let-alone CONJ/ADV 69/26
里	li3	#2:PRT:inside	PRT/NOUN 80/13
六	liu4	NUM:6	NUM 91
一定	yi2ding4	ADV:definitely	ADJ/ADV 67/32<br>一 yi1 NUM:1 NUM 89<br>定 ding4 #2:VERB:decide VERB 84
劳动	lao2dong4	NOUN:labor/work	NOUN 98<br>劳 lao2 NOUN: NOUN 100<br>动 dong4 VERB:move VERB/NOUN 69/31
形式	xing2shi4	NOUN:form	NOUN 100<br>形 #3:xing2 #2:NOUN:form/shape NOUN/ADJ/VERB 52/27/17<br>式 #4:shi4 NOUN:pattern/formula NOUN/ADJ 56/41
开始	kai1shi3	VERB:begin	VERB 90<br>开 kai1 VERB:open VERB 95<br>始 #3:shi3 #2:VERB:begin VERB/ADV/NOUN 41/31/20
革命	ge2ming4	NOUN:revolt	NOUN 99<br>革 #2:ge2 NOUN:leather/hide NOUN/VERB 83/14<br>命 ming4 NOUN:life/command NOUN/VERB 74/26
时间	shi2jian1	NOUN:time-(span)	NOUN 100<br>时 #2:shi2 PRT:time PRT/NOUN 79/14<br>间 jian1 PRT:room PRT/NOUN 78/17
环境	huan2jing4	NOUN:environment	NOUN 100<br>环 huan2 NOUN:ring NOUN 85<br>境 jing4 NOUN:border/territory NOUN 100
部分	bu4fen5	#2:NOUN:part	NOUN/NUM 70/30<br>部 #2:bu4 NOUN:part NOUN/NUM 79/21<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17
得	#3:de5	PRT:(how?:)	PRT/VERB 59/40
提高	ti2gao1	VERB:raise	VERB/NOUN 88/12<br>提 ti2 VERB:carry/raise VERB/NOUN 87/13<br>高 gao1 ADJ:tall VERB/ADJ 50/36
对于	dui4yu2	PREP:in-regard-to	PREP 98<br>对 dui4 #2:PREP:for PREP 95<br>于 yu2 PREP:by PREP/VERB 81/18
法律	fa3lv4	NOUN:statute	NOUN 100<br>法 fa3 NOUN:law/method NOUN 99<br>律 #2:lv4 NOUN: NOUN 94
内容	nei4rong2	NOUN:content	NOUN 100<br>内 nei4 PRT:inside PRT/NOUN 81/18<br>容 rong2 NOUN: NOUN/VERB 63/37
也是	ye3shi4	ADV:also/similarly	ADV 95<br>也 ye3 ADV:also ADV 99<br>是 shi4 VERB:is VERB 96
较	jiao4	ADV:clearly	ADV 95
们	men5	NOUN:plural-suffix	NOUN/PRON 81/19
省	sheng3	NOUN:province	NOUN 95
七	qi1	NUM:7	NUM 91
方式	fang1shi4	#2:NOUN:method	NOUN 100<br>方 fang1 NOUN:direction NOUN 98<br>式 #4:shi4 NOUN:pattern/formula NOUN/ADJ 56/41
实现	shi2xian4	VERB:make-real	VERB 94<br>实 #3:shi2 ADJ:solid/true NOUN/ADV 50/34<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20
起	qi3	VERB:rise	VERB/PRT 70/24
机构	ji1gou4	NOUN:mechanism	NOUN 100<br>机 ji1 NOUN:machine NOUN 97<br>构 gou4 VERB:construct/form NOUN/VERB 83/17
精神	jing1shen2	NOUN:essence	NOUN 100<br>精 #3:jing1 NOUN: NOUN 92<br>神 shen2 NOUN:god NOUN 95
使用	shi3yong4	#2:VERB:use	VERB/NOUN 72/28<br>使 shi3 VERB:send VERB 99<br>用 yong4 VERB:use VERB/PREP 58/38
每	mei3	PRON:every	DET 92
人们	ren2men5	NOUN:people	NOUN 100<br>人 ren2 NOUN:person NOUN 99<br>们 men5 NOUN:plural-suffix NOUN/PRON 81/19
单位	dan1wei4	NOUN:unit-(measurement-or-organization)	NOUN 100<br>单 dan1 ADV:solely/alone ADV/NUM/NOUN/ADJ 32/26/23/11<br>位 #2:wei4 MEAS:person NUM/NOUN 77/14
阶级	jie1ji2	NOUN:social-class/rank	NOUN 100<br>阶 #2:jie1 NOUN: NOUN/NUM 74/17<br>级 #2:ji2 MEAS:step/level NUM/NOUN/ADJ 50/39/10
起来	qi3lai5	#2:VERB:rise	VERB 100<br>起 qi3 VERB:rise VERB/PRT 70/24<br>来 lai2 VERB:come VERB/PRT 52/46
城市	cheng2shi4	#2:NOUN:city	NOUN 100<br>城 #3:cheng2 #3:NOUN:city NOUN 100<br>市 #2:shi4 NOUN:city NOUN 100
农村	nong2cun1	NOUN:rural-area	NOUN 100<br>农 nong2 #2:NOUN:agriculture NOUN 100<br>村 cun1 NOUN:village NOUN 100
决定	jue2ding4	VERB:decide	VERB/NOUN 66/34<br>决 jue2 ADV:definitely-(won't) ADV/NOUN/VERB 56/24/20<br>定 ding4 #2:VERB:decide VERB 84
